true_node,defect_type,true_rank,observability_tier,nearest_monitor_hop,in_top1,in_top3,in_top5,in_top10,in_top20
HS1316585,E,18,near,2,0,0,0,0,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,5,far,6,0,0,1,1,1
HS2003085,I,5,far,6,0,0,1,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,7,far,6,0,0,0,1,1
HS2003085,I,7,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,7,far,6,0,0,0,1,1
HS2003085,I,7,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS1316585,E,16,near,2,0,0,0,0,1
HS1316585,E,15,near,2,0,0,0,0,1
HS1316585,E,14,near,2,0,0,0,0,1
HS1316585,E,13,near,2,0,0,0,0,1
HS1316585,E,13,near,2,0,0,0,0,1
HS1316585,E,12,near,2,0,0,0,0,1
HS1316585,E,12,near,2,0,0,0,0,1
HS1316585,E,12,near,2,0,0,0,0,1
HS1316585,E,12,near,2,0,0,0,0,1
HS1316585,E,12,near,2,0,0,0,0,1
HS1316585,E,12,near,2,0,0,0,0,1
HS1316585,E,13,near,2,0,0,0,0,1
HS1316585,E,14,near,2,0,0,0,0,1
HS1316585,E,16,near,2,0,0,0,0,1
HS1316585,E,18,near,2,0,0,0,0,1
HS1316585,E,18,near,2,0,0,0,0,1
HS1316585,E,18,near,2,0,0,0,0,1
HS1316585,E,18,near,2,0,0,0,0,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1330842,I,3,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,8,near,1,0,0,0,1,1
HS2003046,I,8,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,5,near,2,0,0,1,1,1
HS1316202,E,5,near,2,0,0,1,1,1
HS1316202,E,5,near,2,0,0,1,1,1
HS1316202,E,5,near,2,0,0,1,1,1
HS1316202,E,5,near,2,0,0,1,1,1
HS1316202,E,5,near,2,0,0,1,1,1
HS1316202,E,5,near,2,0,0,1,1,1
HS1316202,E,5,near,2,0,0,1,1,1
HS1316202,E,4,near,2,0,0,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1316202,E,4,near,2,0,0,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,1,near,2,1,1,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS1316202,E,2,near,2,0,1,1,1,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,13,far,15,0,0,0,0,1
HS2003111,I,13,far,15,0,0,0,0,1
HS2003111,I,13,far,15,0,0,0,0,1
HS2003111,I,13,far,15,0,0,0,0,1
HS2003111,I,13,far,15,0,0,0,0,1
HS2003111,I,13,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,11,far,15,0,0,0,0,1
HS2003111,I,11,far,15,0,0,0,0,1
HS2003111,I,11,far,15,0,0,0,0,1
HS2003111,I,11,far,15,0,0,0,0,1
HS2003111,I,11,far,15,0,0,0,0,1
HS2003111,I,11,far,15,0,0,0,0,1
HS2003111,I,11,far,15,0,0,0,0,1
HS2003111,I,11,far,15,0,0,0,0,1
HS2003111,I,11,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003015,E,5,near,1,0,0,1,1,1
HS2003015,E,5,near,1,0,0,1,1,1
HS2003015,E,5,near,1,0,0,1,1,1
HS2003015,E,5,near,1,0,0,1,1,1
HS2003015,E,5,near,1,0,0,1,1,1
HS2003015,E,5,near,1,0,0,1,1,1
HS2003015,E,5,near,1,0,0,1,1,1
HS2003015,E,5,near,1,0,0,1,1,1
HS2003015,E,5,near,1,0,0,1,1,1
HS2003015,E,7,near,1,0,0,0,1,1
HS2003015,E,7,near,1,0,0,0,1,1
HS2003015,E,7,near,1,0,0,0,1,1
HS2003015,E,8,near,1,0,0,0,1,1
HS2003015,E,6,near,1,0,0,0,1,1
HS2003015,E,7,near,1,0,0,0,1,1
HS2003015,E,7,near,1,0,0,0,1,1
HS2003015,E,7,near,1,0,0,0,1,1
HS2003015,E,6,near,1,0,0,0,1,1
HS2003015,E,7,near,1,0,0,0,1,1
HS2003015,E,7,near,1,0,0,0,1,1
HS2003015,E,7,near,1,0,0,0,1,1
HS2003015,E,6,near,1,0,0,0,1,1
HS2003015,E,4,near,1,0,0,1,1,1
HS2003015,E,5,near,1,0,0,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,11,near,2,0,0,0,0,1
HS1316721,E,12,near,2,0,0,0,0,1
HS1316721,E,13,near,2,0,0,0,0,1
HS1316721,E,16,near,2,0,0,0,0,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,5,far,6,0,0,1,1,1
HS2003085,I,5,far,6,0,0,1,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,7,far,6,0,0,0,1,1
HS2003085,I,7,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS2003085,I,7,far,6,0,0,0,1,1
HS2003085,I,7,far,6,0,0,0,1,1
HS2003085,I,6,far,6,0,0,0,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1311288,I,2,near,2,0,1,1,1,1
HS1311288,I,3,near,2,0,1,1,1,1
HS1311288,I,2,near,2,0,1,1,1,1
HS1311288,I,2,near,2,0,1,1,1,1
HS1311288,I,2,near,2,0,1,1,1,1
HS1311288,I,2,near,2,0,1,1,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,8,near,1,0,0,0,1,1
HS2003046,I,8,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,9,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS2003046,I,10,near,1,0,0,0,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1313402,E,1,direct,0,1,1,1,1,1
HS1316585,E,12,near,2,0,0,0,0,1
HS1316585,E,12,near,2,0,0,0,0,1
HS1316585,E,12,near,2,0,0,0,0,1
HS1316585,E,13,near,2,0,0,0,0,1
HS1316585,E,14,near,2,0,0,0,0,1
HS1316585,E,16,near,2,0,0,0,0,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
MH0201710,I,13,far,15,0,0,0,0,1
MH0201710,I,13,far,15,0,0,0,0,1
MH0201710,I,12,far,15,0,0,0,0,1
MH0201710,I,12,far,15,0,0,0,0,1
MH0201710,I,12,far,15,0,0,0,0,1
MH0201710,I,12,far,15,0,0,0,0,1
MH0201710,I,12,far,15,0,0,0,0,1
MH0201710,I,12,far,15,0,0,0,0,1
MH0201710,I,12,far,15,0,0,0,0,1
MH0201710,I,13,far,15,0,0,0,0,1
MH0201710,I,13,far,15,0,0,0,0,1
MH0201710,I,13,far,15,0,0,0,0,1
MH0201710,I,13,far,15,0,0,0,0,1
MH0201710,I,14,far,15,0,0,0,0,1
MH0201710,I,14,far,15,0,0,0,0,1
MH0201710,I,14,far,15,0,0,0,0,1
MH0201710,I,14,far,15,0,0,0,0,1
MH0201710,I,14,far,15,0,0,0,0,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1308259,E,4,near,1,0,0,1,1,1
HS1308259,E,4,near,1,0,0,1,1,1
HS1308259,E,4,near,1,0,0,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,5,near,1,0,0,1,1,1
HS1308259,E,6,near,1,0,0,0,1,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,12,far,15,0,0,0,0,1
HS2003111,I,13,far,15,0,0,0,0,1
HS2003111,I,13,far,15,0,0,0,0,1
HS2003111,I,13,far,15,0,0,0,0,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1308302,E,10,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,7,near,1,0,0,0,1,1
HS1308302,E,7,near,1,0,0,0,1,1
