true_node,defect_type,true_rank,observability_tier,nearest_monitor_hop,in_top1,in_top3,in_top5,in_top10,in_top20
HS1330842,I,6,far,6,0,0,0,1,1
HS1330842,I,5,far,6,0,0,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,3,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,3,far,6,0,1,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,6,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,3,far,6,0,1,1,1,1
HS2003085,I,4,far,6,0,0,1,1,1
HS1311288,I,14,near,2,0,0,0,0,1
HS1311288,I,14,near,2,0,0,0,0,1
HS1311288,I,14,near,2,0,0,0,0,1
HS1311288,I,15,near,2,0,0,0,0,1
HS1311288,I,15,near,2,0,0,0,0,1
HS1311288,I,16,near,2,0,0,0,0,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,6,far,6,0,0,0,1,1
HS1330842,I,5,far,6,0,0,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,3,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,2,far,6,0,1,1,1,1
HS1330842,I,3,far,6,0,1,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,4,far,6,0,0,1,1,1
HS1330842,I,6,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,9,near,1,0,0,0,1,1
HS2003015,E,8,near,1,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,7,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,4,near,2,0,0,1,1,1
HS1314505,E,5,near,2,0,0,1,1,1
HS1314505,E,5,near,2,0,0,1,1,1
HS1314505,E,5,near,2,0,0,1,1,1
